1,13/04/2023,UK,Organic,0
2,15/12/2023,UK,Organic,1
3,28/09/2023,UK,Social,0
4,17/04/2023,DE,Paid Ads,0
5,13/03/2023,UK,Paid Ads,0
6,08/07/2023,IT,Email,1
7,21/01/2023,NL,Paid Ads,1
8,13/04/2023,UK,Paid Ads,1
9,02/05/2023,US,Organic,0
10,03/08/2023,UK,Email,0
11,27/11/2023,DE,Organic,0
12,29/03/2023,US,Organic,1
13,10/04/2023,UK,Organic,1
14,26/12/2023,UK,Organic,1
15,01/06/2023,FR,Organic,1
16,11/05/2023,US,Referral,0
17,30/05/2023,UK,Organic,0
18,05/11/2023,FR,Referral,1
19,15/09/2023,DE,Organic,1
20,10/12/2023,IT,Organic,1
21,21/10/2023,UK,Paid Ads,1
22,11/07/2023,ES,Social,0
23,04/10/2023,FR,Email,0
24,10/06/2023,UK,Social,0
25,10/11/2023,FR,Referral,0
26,22/01/2023,US,Referral,1
27,10/09/2023,IT,Paid Ads,1
28,24/08/2023,UK,Paid Ads,1
29,11/12/2023,DE,Organic,0
30,18/02/2023,US,Paid Ads,0
31,28/02/2023,NL,Organic,0
32,19/06/2023,UK,Paid Ads,1
33,07/07/2023,NL,Paid Ads,0
34,28/09/2023,IT,Organic,1
35,09/07/2023,UK,Organic,1
36,24/06/2023,ES,Organic,1
37,20/02/2023,NL,Social,0
38,30/12/2023,UK,Organic,0
39,24/02/2023,US,Organic,0
40,01/09/2023,US,Email,1
41,16/11/2023,UK,Paid Ads,1
42,11/05/2023,UK,Organic,1
43,03/11/2023,UK,Organic,1
44,15/05/2023,UK,Organic,1
45,21/01/2023,US,Organic,0
46,25/11/2023,UK,Organic,1
47,16/06/2023,IT,Paid Ads,0
48,01/10/2023,FR,Email,0
49,30/03/2023,UK,Paid Ads,1
50,12/11/2023,FR,Paid Ads,1
51,14/01/2023,FR,Organic,0
52,30/08/2023,NL,Organic,0
53,22/09/2023,UK,Email,1
54,12/12/2023,UK,Organic,0
55,22/02/2023,IT,Email,1
56,06/12/2023,IT,Paid Ads,0
57,02/04/2023,FR,Email,1
58,21/09/2023,ES,Organic,0
59,04/02/2023,UK,Organic,0
60,25/07/2023,US,Email,0
61,22/03/2023,UK,Email,1
62,19/02/2023,UK,Organic,1
63,26/12/2023,ES,Social,0
64,02/01/2023,UK,Organic,0
65,23/02/2023,US,Organic,0
66,16/04/2023,IT,Paid Ads,1
67,17/09/2023,UK,Referral,1
68,06/11/2023,NL,Social,0
69,10/07/2023,NL,Paid Ads,1
70,06/08/2023,DE,Organic,1
71,13/02/2023,UK,Paid Ads,0
72,11/06/2023,UK,Organic,0
73,21/07/2023,US,Paid Ads,1
74,27/09/2023,UK,Paid Ads,1
75,17/12/2023,UK,Organic,0
76,31/10/2023,NL,Paid Ads,1
77,28/09/2023,UK,Paid Ads,0
78,03/08/2023,FR,Referral,1
79,09/09/2023,UK,Paid Ads,1
80,09/07/2023,DE,Organic,0
81,23/10/2023,IT,Organic,0
82,01/08/2023,UK,Organic,1
83,27/07/2023,UK,Organic,1
84,25/08/2023,FR,Referral,1
85,04/12/2023,FR,Social,0
86,22/02/2023,FR,Referral,1
