1,1,15/09/2023,160.16,8.01,PayPal
2,2,09/12/2024,269.89,13.49,Apple Pay
3,2,02/04/2024,34.86,3.49,Card
4,3,04/04/2024,78.44,0,Card
5,3,05/02/2024,104.01,0,Google Pay
6,3,13/12/2023,145.89,14.59,Apple Pay
7,4,02/08/2023,91,0,Google Pay
8,4,27/08/2023,46.99,0,Apple Pay
9,4,19/09/2023,35.67,0,Apple Pay
10,5,06/03/2024,111.64,0,Card
11,6,25/04/2024,107.2,10.72,Card
12,6,24/11/2023,198.77,29.82,Google Pay
13,7,20/07/2023,202.92,20.29,Google Pay
14,8,23/09/2023,165.12,0,Google Pay
15,9,15/11/2023,62.9,0,Google Pay
16,10,14/07/2024,60.56,0,Google Pay
17,10,28/12/2023,320.96,0,PayPal
18,11,09/05/2024,59.7,5.97,Google Pay
19,11,24/10/2024,135.5,13.55,Google Pay
20,11,23/09/2024,80.71,0,PayPal
21,11,17/12/2023,160.91,16.09,Google Pay
22,12,30/03/2023,50.37,7.56,Card
23,12,06/10/2023,64.44,6.44,Apple Pay
24,12,16/11/2023,12.53,0.63,PayPal
25,13,27/08/2023,44.55,4.46,Card
26,13,10/11/2023,189.01,9.45,Card
27,14,07/11/2024,25.04,0,Apple Pay
28,14,22/01/2024,193.2,0,PayPal
29,15,02/08/2023,20.53,0,Apple Pay
30,15,03/10/2023,171.67,0,Card
31,16,02/08/2023,121.62,18.24,Apple Pay
32,17,19/10/2023,46.61,6.99,Card
33,17,30/06/2023,173.68,0,Apple Pay
34,17,11/07/2023,58.46,2.92,Card
35,18,07/02/2024,55.29,0,Google Pay
36,18,24/09/2024,94.45,0,Card
37,18,26/07/2024,67,0,Google Pay
38,18,02/05/2024,55.5,0,Apple Pay
39,18,10/03/2024,16.07,0.8,PayPal
40,18,16/02/2024,106.77,16.02,Google Pay
41,19,11/01/2024,42.53,0,PayPal
42,19,21/07/2024,136.24,0,Card
43,19,01/03/2024,153.21,0,Card
44,20,23/11/2024,46.34,4.63,PayPal
45,21,02/12/2023,197.03,0,Card
46,22,12/05/2024,33.07,0,Card
47,22,12/10/2023,76.01,0,Card
48,22,10/05/2024,180.43,0,Google Pay
49,22,20/04/2024,95.45,14.32,PayPal
50,22,04/10/2023,167.77,0,PayPal
51,22,12/02/2024,128.98,0,Apple Pay
52,22,09/02/2024,223.36,0,Apple Pay
53,23,20/07/2024,58.23,2.91,PayPal
54,23,01/03/2024,149.26,7.46,PayPal
55,24,20/06/2023,123.47,0,Apple Pay
56,24,05/04/2024,115.67,11.57,PayPal
57,24,11/11/2023,36.95,1.85,Google Pay
58,25,21/12/2023,61.74,9.26,Card
59,26,25/01/2023,67.79,6.78,Google Pay
60,26,22/09/2023,139.92,0,Google Pay
61,26,26/05/2023,128.77,12.88,Apple Pay
62,26,16/01/2024,40.1,0,Apple Pay
63,27,02/07/2024,112.05,11.2,Apple Pay
64,27,20/12/2023,27.27,2.73,Google Pay
65,27,13/09/2023,108.96,10.9,Google Pay
66,27,23/02/2024,202.31,0,Apple Pay
67,28,18/03/2024,91.39,0,Apple Pay
68,28,01/02/2024,35.61,1.78,PayPal
69,29,14/08/2024,53.27,0,Apple Pay
70,30,09/02/2024,15.22,0,PayPal
71,31,02/11/2023,65.47,0,Apple Pay
72,31,25/11/2023,122.03,0,Google Pay
73,31,07/05/2023,84.4,8.44,Apple Pay
74,32,07/04/2024,67.12,10.07,PayPal
75,32,16/01/2024,32.04,0,Card
76,33,18/03/2024,84.04,0,Google Pay
77,33,28/05/2024,21.87,0,PayPal
78,33,28/06/2024,60.04,0,Apple Pay
79,34,29/06/2024,8.74,0.44,Google Pay
80,34,03/12/2023,14.18,2.13,Card
81,35,27/03/2024,48.78,0,Card
82,35,23/10/2023,87.58,0,Apple Pay
83,35,11/04/2024,37.11,1.86,Apple Pay
84,35,24/07/2023,106.53,0,Card
85,36,14/09/2023,60.8,6.08,Card
86,37,20/09/2023,70.73,0,Apple Pay
87,37,04/08/2023,120.15,12.02,Apple Pay
88,37,28/09/2023,124.42,18.66,Apple Pay
89,37,21/01/2024,58.5,5.85,Google Pay
90,37,27/10/2023,63.74,0,PayPal
91,38,31/03/2024,83.79,0,PayPal
92,38,25/12/2024,153.07,0,Google Pay
93,39,13/05/2023,54.05,2.7,PayPal
94,40,21/03/2024,34.4,0,Google Pay
95,40,28/12/2023,107.64,5.38,Card
96,41,23/04/2024,50.94,0,PayPal
97,41,29/11/2023,167.78,0,Apple Pay
98,42,18/06/2023,69.77,0,PayPal
99,42,26/11/2023,99.18,0,Google Pay
100,42,13/11/2023,62.23,9.33,Card
101,42,31/05/2023,50.37,5.04,Card
102,43,02/04/2024,89.74,0,PayPal
103,43,09/11/2023,23.42,3.51,Card
104,43,16/03/2024,7.63,0.76,Apple Pay
105,44,25/07/2023,206.08,10.3,Card
106,44,14/07/2023,55.17,8.28,Google Pay
107,44,28/07/2023,89.72,8.97,Card
108,45,03/01/2024,39.77,0,Google Pay
109,46,27/12/2023,101.79,0,Card
110,46,11/08/2024,37.74,1.89,Card
111,47,29/01/2024,72.02,0,PayPal
112,48,17/03/2024,103.12,0,PayPal
113,48,15/11/2023,202.33,0,Card
114,48,21/07/2024,83.49,8.35,Card
115,48,27/02/2024,83.96,4.2,Card
116,48,03/09/2024,27.5,0,Google Pay
117,49,24/06/2023,89.34,8.93,Card
118,49,05/06/2023,93.67,0,Card
119,49,24/01/2024,118.86,0,Apple Pay
120,49,16/10/2023,147.05,7.35,Apple Pay
121,50,10/05/2024,13.23,0.66,Card
